comparison,n,median_boundary_epoch,median_stability_crossing_epoch,median_boundary_minus_stability,iqr_low_gap,iqr_high_gap
loss_stage1_boundary,50,54.0,54.0,0.0,0.0,0.0
loss_plateau_fallback_end,50,700.0,54.0,646.0,641.0,650.75
changepoint_boundary1,50,40.0,54.0,-12.0,-18.75,-9.25
changepoint_boundary2,50,255.0,54.0,201.0,117.25,227.75
