detector_variant,n,valid_n,slow_phase_support,strict_three_stage_support,median_boundary1,median_boundary2,median_stage1_slope,median_stage2_slope,median_stage3_slope
main segmented,50,50,50,0,40.0,255.0,-0.11311065822278034,-0.002288831589281855,-0.0003601927920093877
loose segmented,50,50,50,0,40.0,255.0,-0.11311065822278034,-0.002288831589281855,-0.0003601927920093877
strict segmented,50,50,47,0,40.0,255.0,-0.11311065822278034,-0.002288831589281855,-0.0003601927920093877
short-segment binary style,50,50,49,0,20.0,70.0,-0.16962301239640953,-0.042231906828809326,-0.0005412545098327775
very loose reacceleration,50,50,50,0,40.0,255.0,-0.11311065822278034,-0.002288831589281855,-0.0003601927920093877
