component,n,support_count,support_fraction,mean_conditional_fraction,median_conditional_fraction,mean_step_count
union_loss_or_radius,120,120,1.0,0.2813822076928884,0.2916666666666667,14.116666666666667
loss_worsening_any,120,0,0.0,0.0037806222048243224,0.0,0.2
radius_increase_any,120,120,1.0,0.28032945946593807,0.29027777777777775,14.066666666666666
both_loss_and_radius,120,0,0.0,0.0027278739778739697,0.0,0.15
loss_only_exclusive,120,0,0.0,0.0010527482269503527,0.0,0.05
radius_only_exclusive,120,120,1.0,0.27760158548806413,0.2830188679245283,13.916666666666666
