variant,n,finite_runs,failure_fraction,mean_final_closed_test_loss,mean_final_open_test_loss,mean_deployed_loss_gap,c1_deployed_loss_support,c1_gain_support,c2_stage_support,c3_stability_support,open_loop_spike_fraction,closed_recovery_fraction
gru,10,10,0.0,0.06758667479466494,55.968035257232614,55.900448582437946,1.0,1.0,1.0,0.0,0.9,1.0
low_rank,10,10,0.0,0.09156789450670633,228.33882485926148,228.24725696475485,1.0,1.0,0.3,1.0,0.2,1.0
ring_partial_obs_gru,20,20,0.0,0.5499550087963835,0.6336427542011516,0.0836877454047681,0.15,0.2,1.0,0.0,0.9,0.9
ring_partial_obs_tanh,20,20,0.0,0.2685304011018016,0.27706750895828003,0.008537107856478529,0.05,0.05,1.0,0.0,0.0,1.0
ring_path_integration,10,10,0.0,0.2902012336740148,0.2907429733982837,0.0005417397242689443,0.0,0.3,1.0,0.0,0.0,1.0
tanh_rnn,10,10,0.0,0.09328946358678795,0.31148767986367004,0.21819821627688213,1.0,1.0,0.0,1.0,0.0,1.0
tracking_task,10,10,0.0,0.27688227063127124,0.5178338338734612,0.24095156324218991,0.8,1.0,1.0,0.4,1.0,1.0
